name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2023 Kia Forte,Forte,Kia,2023,18590,45604,https://www.carvana.com/vehicle/3470739,https://cdnblob.fastly.carvana.io/2003456564/post-large/normalized/zoomcrop/2003456564-edc-02.jpg?v=2025.4.13_21.8.18,Red,"Used 2023 Kia Forte LXS with 45604 miles - $18,590",2003456564,3KPF24ADXPE581263,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,Standard,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,Standard,Standard,Standard,,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Motors Mexico S.A. De C.V. (KMM),MEXICO,,,,,,Standard,,,Manual,2,5,Standard,"LX, LXS",,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),,,,3KPF24ADXPE581263,,3KPF24AD*PE,PASSENGER CAR,,,,,,,,
2021 Land Rover Range Rover Evoque,Range Rover Evoque,Land Rover,2021,31990,38425,https://www.carvana.com/vehicle/3544876,https://cdnblob.fastly.carvana.io/2003571219/post-large/normalized/zoomcrop/2003571219-edc-02.jpg?v=2025.4.13_21.8.18,Silver,"Used 2021 Land Rover Range Rover Evoque P250 S with 38425 miles - $31,990",2003571219,SALZJ2FX6MH153678,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,Optional,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,AWD/All-Wheel Drive,,Standard,,Standard,,,In-Line,,4,246,,,,AJ20P,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,LAND ROVER,444,JAGUAR LAND ROVER LIMITED,1079,Range Rover Evoque,2244,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,HALEWOOD,"Jaguar Land Rover Limited, UK",UNITED KINGDOM (UK),,,,,Optional,Standard,,,Manual,2,5,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,S,,,SALZJ2FX6MH153678,,SALZJ2FX*MH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.60,,18,18,,4,
2019 MAZDA CX-5,CX-5,MAZDA,2019,19990,62438,https://www.carvana.com/vehicle/3577864,https://cdnblob.fastly.carvana.io/2003630284/post-large/normalized/zoomcrop/2003630284-edc-02.jpg?v=2025.4.13_21.8.18,Silver,"Used 2019 MAZDA CX-5 Sport with 62438 miles - $19,990",2003630284,JM3KFABM9K1615941,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,24350,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,,Standard,,,In-Line,,4,187,,,Mazda,PY Cylinder Deactivation,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,,,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,CX-5,2369,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HOFU,Mazda Motor Corporation,JAPAN,YAMAGUCHI,,,,,Standard,,,Manual,2,5,Standard,,Wagon Body type,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Sport,,,JM3KFABM9K1615941,,JM3KFABM*K1,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.2,,17,17,,4,
2018 Audi A5,A5,Audi,2018,22590,59513,https://www.carvana.com/vehicle/3471874,https://cdnblob.fastly.carvana.io/2003443990/post-large/normalized/zoomcrop/2003443990-edc-02.jpg?v=2025.4.13_21.8.18,Black,"Used 2018 Audi A5 Premium Plus with 59513 miles - $22,590",2003443990,WAUPNAF55JA069705,Used,2025-04-13,Standard,Audi Pre Sense City: Standard,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,45800.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,2,,,Standard,,Standard,,,In-Line,,4,252,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,AUDI,582,AUDI AG,1149,A5,3787,2018,Not Applicable,Not Applicable,,,,,,,,,,,"T.G.:JVGAV02.0A7C(auto.),Emis std: Bin 70 /LEV III ULEV 70(auto.)",,Advanced Front Airbags,,Standard,Standard,INGOLSTADT,,GERMANY,,,,,,Standard,,,Manual,2,4,Standard,A5 quattro Premium Plus,quattro Progressiv (Canada),Left-Hand Drive (LHD),,Indirect,130,,Standard,Not Applicable,,Not Applicable,,Automatic,,,,WAUPNAF55JA069705,,WAUPNAF5*JA,PASSENGER CAR,,108.80,,18,18,,4,
2016 Nissan Altima,Altima,Nissan,2016,17990,24411,https://www.carvana.com/vehicle/3460239,https://cdnblob.fastly.carvana.io/2003444891/post-large/normalized/zoomcrop/2003444891-edc-02.jpg?v=2025.4.13_21.8.18,Black,"Used 2016 Nissan Altima 2.5 SL with 24411 miles - $17,990",2003444891,1N4AL3AP9GC272358,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,4x2,,,,,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2016,Not Applicable,Not Applicable,,,,,,,,,position 6:Model change number code,,,,2nd row outboard and center 3-point manual belts,,,,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,1N4AL3AP9GC272358,,1N4AL3AP*GC,PASSENGER CAR,,,,,,,,
2021 Dodge Challenger,Challenger,Dodge,2021,34990,8899,https://www.carvana.com/vehicle/3588230,https://cdnblob.fastly.carvana.io/2003639568/post-large/normalized/zoomcrop/2003639568-edc-02.jpg?v=2025.4.13_21.8.18,Black,"Used 2021 Dodge Challenger R/T with 8899 miles - $34,990",2003639568,2C3CDZBT2MH676792,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,5700.0,347.83534133997,5.7,2,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,8,375,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,LED,DODGE,476,FCA CANADA INC.,995,Challenger,1893,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,Optional,Standard,,,Manual,2,5,Standard,R/T,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,LA,,,2C3CDZBT2MH676792,,2C3CDZBT*MH,PASSENGER CAR,,116.20,,20,20,,4,
2017 Jeep Renegade,Renegade,Jeep,2017,15990,55831,https://www.carvana.com/vehicle/3353343,https://cdnblob.fastly.carvana.io/2003282012/post-large/normalized/zoomcrop/2003282012-edc-02.jpg?v=2025.4.13_21.8.18,Gray,"Used 2017 Jeep Renegade Sport with 55831 miles - $15,990",2003282012,ZACCJBAB9HPF88573,Used,2025-04-13,Standard,,,Optional,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,17995,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,4,180,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,Optional,Optional,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seatbelts.,,,,MELFI,,ITALY,,,Yes,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Sport,,No,ZACCJBAB9HPF88573,,ZACCJBAB*HP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,101.2,,16,16,,4,
2016 BMW 3 Series,3 Series,BMW,2016,19590,39429,https://www.carvana.com/vehicle/3491806,https://cdnblob.fastly.carvana.io/2003485186/post-large/normalized/zoomcrop/2003485186-edc-02.jpg?v=2025.4.13_21.8.18,Black,"Used 2016 BMW 3 Series 328i with 39429 miles - $19,590",2003485186,WBA8E9G54GNT46363,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1995.9443952,121.8,2,4,,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,328i,1709,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,ROSSLYN,,SOUTH AFRICA,,,Yes,,,,,,Manual,,,,3-series,,,,Direct,,,,Not Applicable,,Not Applicable,,,SA SULEV-PZEV,,,WBA8E9G54GNT46363,,WBA8E9G5*GN,PASSENGER CAR,,,,,,,,
2024 Jeep Compass,Compass,Jeep,2024,26990,15241,https://www.carvana.com/vehicle/3591532,https://cdnblob.fastly.carvana.io/2003625415/post-large/normalized/zoomcrop/2003625415-edc-02.jpg?v=2025.4.13_21.8.18,Blue,"Used 2024 Jeep Compass Latitude with 15241 miles - $26,990",2003625415,3C4NJDBNXRT171020,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,,4,200,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,Optional,Standard,TOLUCA,Toluca Assembly,MEXICO,MEXICO,,,Standard,Standard,Standard,,,Manual,,,Standard,,MP,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,"North(Can),Latitude(U)",,Yes,3C4NJDBNXRT171020,,3C4NJDBN*RT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 Dodge Charger,Charger,Dodge,2016,20590,77527,https://www.carvana.com/vehicle/3435925,https://cdnblob.fastly.carvana.io/2003416390/post-large/normalized/zoomcrop/2003416390-edc-02.jpg?v=2025.4.13_21.8.18,Blue,"Used 2016 Dodge Charger SXT with 77527 miles - $20,590",2003416390,2C3CDXJGXGH341437,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,AWD/All-Wheel Drive,,,,,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2016,Not Applicable,Not Applicable,,,,,,,,,,,Sales Code - ERB,,"Outboard Seating Position, Active Belts: All Seating Positions",,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,SXT,,No,2C3CDXJGXGH341437,,2C3CDXJG*GH,PASSENGER CAR,,,,,,,,
2017 Cadillac ATS,ATS,Cadillac,2017,20990,38441,https://www.carvana.com/vehicle/3595300,https://cdnblob.fastly.carvana.io/2003650815/post-large/normalized/zoomcrop/2003650815-edc-02.jpg?v=2025.4.13_21.8.18,Red,"Used 2017 Cadillac ATS Luxury with 38441 miles - $20,990",2003650815,1G6AB5SX9H0147096,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,38395.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,,"LTG - SID, ALUM, VVT, DCVCP Turbo, E0-E100, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,CADILLAC,469,GENERAL MOTORS LLC,984,ATS,1824,2017,Not Applicable,Not Applicable,,,,,,,,,Body Type: 69 - Sedan/Notchback,,,,,,,,LANSING - GRAND RIVER,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,120,,Standard,Not Applicable,,Not Applicable,8,Automatic,Luxury,,Yes,1G6AB5SX9H0147096,Dual Overhead Cam (DOHC),1G6AB5SX*H0,PASSENGER CAR,,109.30,,17,17,,4,4
2020 Honda Civic,Civic,Honda,2020,24590,10936,https://www.carvana.com/vehicle/3584200,https://cdnblob.fastly.carvana.io/2003630564/post-large/normalized/zoomcrop/2003630564-edc-02.jpg?v=2025.4.13_21.8.18,Blue,"Used 2020 Honda Civic Sport with 10936 miles - $24,590",2003630564,2HGFC2F87LH581945,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,Water,,Not Applicable,Standard,,1996,122.04748818946,2.0,4,4x2,,Standard,,Standard,,,In-Line,4,4,158,,,Honda,K20C2,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,HONDA,474,"HONDA OF CANADA MFG., A DIVISION OF HONDA CANADA INC.",990,Civic,1863,2020,Not Applicable,Not Applicable,,,,,,,,,,,Sequential Multiport Fuel Injection,,,,,,ALLISTON,,CANADA,ONTARIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Sport,,,2HGFC2F87LH581945,Dual Overhead Cam (DOHC),2HGFC2F8*LH,PASSENGER CAR,,106.30,,,,,4,
2019 Toyota Camry,Camry,Toyota,2019,25590,10554,https://www.carvana.com/vehicle/3538713,https://cdnblob.fastly.carvana.io/2003482966/post-large/normalized/zoomcrop/2003482966-edc-02.jpg?v=2025.4.13_21.8.43,White,"Used 2019 Toyota Camry SE with 10554 miles - $25,590",2003482966,4T1B11HKXKU809157,Used,2025-04-13,Standard,"(Blind Spot Detection - Optional: LE, SE; Standard: XLE, XSE, XLE V6, XSE V6) (Keyless Ignition -Standard: XLE, XSE, XLE V6, XSE V6)",Standard,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,All Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2487,152,2.5,4,4x2,,Standard,,Standard,,,In-Line,4,4,203,,,Toyota,A25A-FKS,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",1088,Camry,2469,2019,Not Applicable,Not Applicable,,,,,,,,,,,PORT+DIRECT,,,,,Standard,GEORGETOWN,"Toyota Motor Manufacturing, Kentucky, Inc.",UNITED STATES (USA),KENTUCKY,,,,,Standard,,,Manual,2,5,Standard,AXVA70L/GSV70L/AXVH70L/AXVH71L,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,L/LE/SE/XLE,,,4T1B11HKXKU809157,Dual Overhead Cam (DOHC),4T1B11HK*KU,PASSENGER CAR,,111.20,,,,,4,
2018 Ford Focus,Focus,Ford,2018,16990,19997,https://www.carvana.com/vehicle/3542452,https://cdnblob.fastly.carvana.io/2003564602/post-large/normalized/zoomcrop/2003564602-edc-02.jpg?v=2025.4.13_21.8.43,Gold,"Used 2018 Ford Focus SEL with 19997 miles - $16,990",2003564602,1FADP3H29JL306673,Used,2025-04-13,Standard,"Reverse Sensing System: Standard; Hill Start Assist, MyKey Tech",,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,21470.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,160,,,Ford,2.0L GDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,FORD,460,FORD MOTOR COMPANY,976,Focus,1779,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,WAYNE,Michigan Assy,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,5,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,SEL,,,1FADP3H29JL306673,,1FADP3H2*JL,PASSENGER CAR,,104.30,,17,17,,4,
2022 Ford Edge,Edge,Ford,2022,20590,54500,https://www.carvana.com/vehicle/3337419,https://cdnblob.fastly.carvana.io/2003265320/post-large/2003265320-edc-02-search.jpg?v=2025.4.13_21.8.43,Gray,"Used 2022 Ford Edge SEL with 54500 miles - $20,590",2003265320,2FMPK4J97NBA53972,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,AWD/All-Wheel Drive,,,,Standard,,,In-Line,,4,250,,,Ford,GTDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,Optional,Standard,Standard,LED,FORD,460,"FORD MOTOR COMPANY OF CANADA, LTD.",977,Edge,1797,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,OAKVILLE,,CANADA,ONTARIO,,,,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,SEL,,Yes,2FMPK4J97NBA53972,,2FMPK4J9*NB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Hyundai Elantra,Elantra,Hyundai,2019,16590,53365,https://www.carvana.com/vehicle/3484333,https://cdnblob.fastly.carvana.io/2003490524/post-large/normalized/zoomcrop/2003490524-edc-02.jpg?v=2025.4.13_21.8.43,Silver,"Used 2019 Hyundai Elantra SEL with 53365 miles - $16,590",2003490524,5NPD84LFXKH421344,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,,,4,147,,,HMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Elantra,2735,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,UNITED STATES (USA),ALABAMA,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,"SEL, Value Edition & Limited",,,5NPD84LFXKH421344,Dual Overhead Cam (DOHC),5NPD84LF*KH,PASSENGER CAR,,,,,,,,
2020 Ford Mustang,Mustang,Ford,2020,29590,9494,https://www.carvana.com/vehicle/3560251,https://cdnblob.fastly.carvana.io/2003596807/post-large/normalized/zoomcrop/2003596807-edc-02.jpg?v=2025.4.13_21.8.43,Blue,"Used 2020 Ford Mustang EcoBoost Premium with 9494 miles - $29,590",2003596807,1FA6P8TH6L5191765,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2300.0,140.35461141788,2.3,2,,,,,,,,In-Line,,4,310,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,FORD,460,FORD MOTOR COMPANY,976,Mustang,1781,2020,Not Applicable,Not Applicable,,,,,,,,,,,4V,,,,,,FLATROCK,FRAP,UNITED STATES (USA),MICHIGAN,,,,,,,,Manual,,,,I4 Coupe,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,1FA6P8TH6L5191765,,1FA6P8TH*L5,PASSENGER CAR,,,,,,,,
