name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2018 Ford Escape,Escape,Ford,2018,16990,52195,https://www.carvana.com/vehicle/3510968,https://cdnblob.fastly.carvana.io/2003528586/post-large/normalized/zoomcrop/2003528586-edc-02.jpg?v=2025.4.13_19.7.9,White,"Used 2018 Ford Escape SE with 52195 miles - $16,990",2003528586,1FMCU0GD6JUD06104,Used,2025-04-13,Standard,"Cross-Traffic Alert: Optional; Brake Support: Optional; My Key Tech, Hill Start Assist",Optional,Optional,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,25700,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4x2,,Standard,,Standard,,,In-Line,,4,170,,,Ford,1.5L GTDI Sigma w/Premium Fuel,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,Optional,Optional,,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,,Standard,,,Manual,2,5,Standard,SE,,Left-Hand Drive (LHD),,Direct,114,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,Yes,1FMCU0GD6JUD06104,,1FMCU0GD*JU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.9,,17,17,,4,
2020 Tesla Model 3,Model 3,Tesla,2020,23590,46790,https://www.carvana.com/vehicle/3536531,https://cdnblob.fastly.carvana.io/2003563001/post-large/normalized/zoomcrop/2003563001-edc-02.jpg?v=2025.4.13_19.7.9,Gray,"Used 2020 Tesla Model 3 Long Range with 46790 miles - $23,590",2003563001,5YJ3E1EB0LF638026,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2020,Not Applicable,Not Applicable,,,,,,,,,"AM/FM Stereo, USB Connection, Bluetooth",,Dual Motor - Standard,,"Type 2 manual seatbelts (FR, SR*3), PODS",,,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EB0LF638026,,5YJ3E1EB*LF,PASSENGER CAR,,113.20,,,,,4,
2021 Nissan Altima,Altima,Nissan,2021,18590,75299,https://www.carvana.com/vehicle/3560175,https://cdnblob.fastly.carvana.io/2003605255/post-large/normalized/zoomcrop/2003605255-edc-02.jpg?v=2025.4.13_19.7.9,White,"Used 2021 Nissan Altima 2.5 SV with 75299 miles - $18,590",2003605255,1N4BL4DV0MN366116,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,Standard,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and Curtain Side Air Bags / 2nd Row center 3-Point Manual Belts,,,Standard,CANTON,Nissan North America Inc.,UNITED STATES (USA),MISSISSIPPI,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade SV,,,1N4BL4DV0MN366116,,1N4BL4DV*MN,PASSENGER CAR,,111.20,,,,,4,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,19990,25084,https://www.carvana.com/vehicle/3587842,https://cdnblob.fastly.carvana.io/2003644091/post-large/normalized/zoomcrop/2003644091-edc-02.jpg?v=2025.4.13_19.7.9,Black,"Used 2024 Chevrolet Malibu 1LT with 25084 miles - $19,990",2003644091,1G1ZD5ST5RF164525,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST5RF164525,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2022 INFINITI QX60,QX60,INFINITI,2022,33990,45599,https://www.carvana.com/vehicle/3584111,https://cdnblob.fastly.carvana.io/2003520034/post-large/normalized/zoomcrop/2003520034-edc-02.jpg?v=2025.4.13_19.7.9,Blue,"Used 2022 INFINITI QX60 PURE with 45599 miles - $33,990",2003520034,5N1DL1ER0NC331426,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd and 3rd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),4-Wheel ABS,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3500.0,213.58310433156,3.5,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Standard,,Standard,,LED,INFINITI,480,"NISSAN NORTH AMERICA, INC.",997,QX60,1910,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / 2nd row outboard 3-Point Manual Belts / 3rd row outboard 3-Point Manual Belts,,,Standard,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,Standard,,Standard,,,Manual,2,5,Standard,,Wagon Body Style,,,Direct,,,,Not Applicable,,Not Applicable,9,Automatic,Grade Pure,,,5N1DL1ER0NC331426,,5N1DL1ER*NC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2021 Honda Passport,Passport,Honda,2021,29590,29276,https://www.carvana.com/vehicle/3555606,https://cdnblob.fastly.carvana.io/2003592731/post-large/normalized/zoomcrop/2003592731-edc-02.jpg?v=2025.4.13_19.7.9,Black,"Used 2021 Honda Passport EX-L with 29276 miles - $29,590",2003592731,5FNYF7H57MB004001,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,36810.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,Water,,Not Applicable,Standard,,3500.0,213.58310433156,3.5,5,4x2,,Standard,,Standard,,,V-Shaped,4,6,280,,,Honda,J35Y6,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,Standard,Standard,Standard,LED,HONDA,474,"AMERICAN HONDA MOTOR CO., INC.",988,Passport,5959,2021,Not Applicable,Not Applicable,,,,,,,,,"HD Radio, Bluetooth, Satellite Radio, Auxiliary Audio Input, MP3 Player  ",,Direct Fuel Injection,,Seat Belt: Front & Rear / Rear: Side Curtain Air Bag (Rr outer positions) / Seat Belt (Rr center position),,,,LINCOLN,,UNITED STATES (USA),ALABAMA,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,EXL,,,5FNYF7H57MB004001,Single Overhead Cam (SOHC),5FNYF7H5*MB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,111.00,,20,20,,4,
2012 Volkswagen Beetle,Beetle,Volkswagen,2012,13990,78803,https://www.carvana.com/vehicle/3573487,https://cdnblob.fastly.carvana.io/2003616177/post-large/normalized/zoomcrop/2003616177-edc-02.jpg?v=2025.4.13_19.7.9,Red,"Used 2012 Volkswagen Beetle 2.0T Turbo with 78803 miles - $13,990",2003616177,3VW4A7AT8CM633960,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1984,121.071108283,1.984000,2,,,,,,,,,,4,200.00,,,Volkswagen,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN DE MEXICO SA DE CV,16478,Beetle,8119,2012,Not Applicable,Not Applicable,,,,,,,,,,,50-St. BIN 3/PZEV emission. Emissions Certification Test Group: CVWXV02.03PA,,"Active Seat   Belt Advanced Front Air Bags., Active Seat Belt Advanced Front Air Bags.",,,,PUEBLA,,MEXICO,,,,,,,,,Manual,,,,2.0T Beetle,,,,Indirect,,,,Not Applicable,,Not Applicable,6,Manual/Standard,,,,3VW4A7AT8CM633960,,3VW4A7AT*CM,PASSENGER CAR,,,,,,,,
2024 Chevrolet Trax,Trax,Chevrolet,2024,21528,13677,https://www.carvana.com/vehicle/3471540,https://cdnblob.fastly.carvana.io/2003469836/post-large/2003469836-edc-02-search.jpg?v=2025.4.13_19.7.9,White,"Used 2024 Chevrolet Trax LT with 13677 miles - $21,528",2003469836,KL77LHE25RC245142,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1200.0,73.22849291367,1.2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,,LIH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2024,Not Applicable,Not Applicable,,,,,,,,,,,"GAS (E0-15), DI, L3, VVT, TURBO ALUM, CSS PRIME",,AY0 - Active Manual Belts,,Optional,Standard,CHANGWON,,SOUTH KOREA,GYEONGSANGNAM-DO,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,1LT,,Yes,KL77LHE25RC245142,Dual Overhead Cam (DOHC),KL77LHE2*RC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 GMC Canyon Extended Cab,Canyon Extended Cab,GMC,2022,25990,40235,https://www.carvana.com/vehicle/3560645,https://cdnblob.fastly.carvana.io/2003593748/post-large/normalized/zoomcrop/2003593748-edc-02.jpg?v=2025.4.13_19.7.9,White,"Used 2022 GMC Canyon Extended Cab Elevation Standard 6 ft with 40235 miles - $25,990",2003593748,1GTH5BEA6N1137303,Used,2025-04-13,Standard,,,Standard,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Pickup,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,,4x2,,,,Standard,,,In-Line,,4,,,,,LCV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,Ethanol (E85),,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,,,LED,GMC,472,GENERAL MOTORS LLC,984,Canyon,4093,2022,Not Applicable,Not Applicable,,,,,,,,,,,"L4, SIDI, DCVCP, VVT, E85 MAX , E0-E100, ALUM  ",,AY0 - Active Manual Belts,,Optional,,WENTZVILLE,,UNITED STATES (USA),MISSOURI,,,,,Standard,,,Manual,,,Standard,Elevation Standard,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,Extended Cab,,,1GTH5BEA6N1137303,Dual Overhead Cam (DOHC),1GTH5BEA*N1,TRUCK,,,,,,,,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,18990,27164,https://www.carvana.com/vehicle/3518448,https://cdnblob.fastly.carvana.io/2003542604/post-large/normalized/zoomcrop/2003542604-edc-02.jpg?v=2025.4.13_19.7.9,White,"Used 2024 Chevrolet Malibu 1LT with 27164 miles - $18,990",2003542604,1G1ZD5ST3RF197488,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST3RF197488,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2024 Ford Maverick,Maverick,Ford,2024,31590,5922,https://www.carvana.com/vehicle/3573597,https://cdnblob.fastly.carvana.io/2003613833/post-large/normalized/zoomcrop/2003613833-edc-02.jpg?v=2025.4.13_19.7.9,Blue,"Used 2024 Ford Maverick XLT 4 1/2 ft with 5922 miles - $31,590",2003613833,3FTTW8J98RRA27998,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Optional,Crew/Super Crew/Crew Max,Pickup,,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,,AWD/All-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,Ford,Ecoboost,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Optional,Optional,LED,FORD,460,"FORD MOTOR COMPANY, MEXICO",979,Maverick,28967,2024,Not Applicable,Not Applicable,,,,,,,,,SuperCrew,,,,,,,Standard,HERMOSILLO,,MEXICO,SONORA,,,Standard,,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,XLT,,,3FTTW8J98RRA27998,,3FTTW8J9*RR,TRUCK,,,,,,,,
2020 Nissan Rogue,Rogue,Nissan,2020,19590,48958,https://www.carvana.com/vehicle/3550504,https://cdnblob.fastly.carvana.io/2003581898/post-large/normalized/zoomcrop/2003581898-edc-02.jpg?v=2025.4.13_19.7.9,Blue,"Used 2020 Nissan Rogue SV with 48958 miles - $19,590",2003581898,JN8AT2MT0LW038006,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Crossover Utility Vehicle (CUV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,4x2,,,,,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,NISSAN,478,"NISSAN MOTOR COMPANY, LTD",996,Rogue,1913,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,"3-Point Manual Belts, 2nd row outboard 3-Point Manual Belts, 2nd row center 3-Point Manual Belts",,,,"KYUSHU PLANT, MIYAKO-GUN","Nissan Motor Kyushu Co., Ltd.",JAPAN,FUKUOKA,,,,,,,,Manual,,,,,Wagon body style,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,JN8AT2MT0LW038006,,JN8AT2MT*LW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2024 Nissan Altima,Altima,Nissan,2024,20990,20439,https://www.carvana.com/vehicle/3546684,https://cdnblob.fastly.carvana.io/2003582820/post-large/normalized/zoomcrop/2003582820-edc-02.jpg?v=2025.4.13_19.7.9,White,"Used 2024 Nissan Altima 2.5 SV with 20439 miles - $20,990",2003582820,1N4BL4DV7RN394809,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,1N4BL4DV7RN394809,,1N4BL4DV*RN,PASSENGER CAR,,,,,,,,
2020 BMW X1,X1,BMW,2020,23990,47675,https://www.carvana.com/vehicle/3567057,https://cdnblob.fastly.carvana.io/2003605251/post-large/normalized/zoomcrop/2003605251-edc-02.jpg?v=2025.4.13_19.7.9,Black,"Used 2020 BMW X1 sDrive28i with 47675 miles - $23,990",2003605251,WBXJG7C04L5P58633,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1997.5831016,121.9,2,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,4,228,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,,LED,BMW,452,BMW AG,966,X1,2300,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,Standard,REGENSBURG,,GERMANY,,,Yes,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,sDrive28i,,,WBXJG7C04L5P58633,,WBXJG7C0*L5,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.10,,18,18,,4,
2020 Chevrolet Equinox,Equinox,Chevrolet,2020,19990,52365,https://www.carvana.com/vehicle/3588690,https://cdnblob.fastly.carvana.io/2003645000/post-large/normalized/zoomcrop/2003645000-edc-02.jpg?v=2025.4.13_19.7.9,Silver,"Used 2020 Chevrolet Equinox Premier with 52365 miles - $19,990",2003645000,3GNAXNEVXLS689096,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,,"LYX - Direct Injection, VVT, FGT, TURBO, ALUM, GEN1",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,CHEVROLET,467,GENERAL MOTORS LLC,984,Equinox,1847,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,RAMOS ARIZPE,Ramos Arizpe Assembly,MEXICO,COAHUILA,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,Premier (1LZ),,Yes,3GNAXNEVXLS689096,Dual Overhead Cam (DOHC),3GNAXNEV*LS,MULTIPURPOSE PASSENGER VEHICLE (MPV),,107.30,,,,,4,
2016 Ford Fusion Energi,Fusion Energi,Ford,2016,17990,19742,https://www.carvana.com/vehicle/3523006,https://cdnblob.fastly.carvana.io/2003405313/post-large/normalized/zoomcrop/2003405313-edc-02.jpg?v=2025.4.13_19.7.9,White,"Used 2016 Ford Fusion Energi Plug-In Hybrid SE Luxury with 19742 miles - $17,990",2003405313,3FA6P0PU2GR332777,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,,,,,,,PHEV (Plug-in Hybrid Electric Vehicle),In-Line,,4,141,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,FORD,460,"FORD MOTOR COMPANY, MEXICO",979,Fusion,1780,2016,Not Applicable,Not Applicable,,,,,,,,,,,4V ATK HEV,,,,,,HERMOSILLO,Hermosillo,MEXICO,,,,,,,,,Manual,,,,SE,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,3FA6P0PU2GR332777,,3FA6P0PU*GR,PASSENGER CAR,,,,,,,,
