name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2015 Toyota Camry,Camry,Toyota,2015,16990,61879,https://www.carvana.com/vehicle/3467173,https://cdnblob.fastly.carvana.io/2003449210/post-large/normalized/zoomcrop/2003449210-edc-02.jpg?v=2025.4.13_18.32.17,Red,"Used 2015 Toyota Camry SE with 61879 miles - $16,990",2003449210,4T1BF1FK0FU986228,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,4x2,,,,,,,In-Line,,4,268,,,,2AR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",1088,Camry,2469,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,GEORGETOWN,"Toyota Motor Manufacturing, Kentucky, Inc.",UNITED STATES (USA),KENTUCKY,,Yes,,,,,,Manual,,,,ASV50L/GSV50L/AVV50L,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,4T1BF1FK0FU986228,,4T1BF1FK*FU,PASSENGER CAR,,,,,,,,
2015 Toyota Prius c,Prius c,Toyota,2015,14790,95053,https://www.carvana.com/vehicle/3438700,https://cdnblob.fastly.carvana.io/2003417914/post-large/normalized/zoomcrop/2003417914-edc-02.jpg?v=2025.4.13_18.32.17,Gray,"Used 2015 Toyota Prius c One with 95053 miles - $14,790",2003417914,JTDKDTB36F1102024,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Driver Seat Only,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1500.0,91.53561614209,1.5,5,4x2,,,,,,Strong HEV (Hybrid Electric Vehicle),In-Line,,4,72,,,,1NZ-FXE+1LM,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Electric,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,Prius C,13823,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,IWATE,"Kanto Auto Works, LTD",JAPAN,,,,,,,,,Manual,,,,NHP10L,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,JTDKDTB36F1102024,,JTDKDTB3*F1,PASSENGER CAR,,,,,,,,
2018 Nissan Maxima,Maxima,Nissan,2018,19590,75596,https://www.carvana.com/vehicle/3551374,https://cdnblob.fastly.carvana.io/2003577660/post-large/normalized/zoomcrop/2003577660-edc-02.jpg?v=2025.4.13_18.32.17,White,"Used 2018 Nissan Maxima SL with 75596 miles - $19,590",2003577660,1N4AA6AP4JC401704,Used,2025-04-13,Standard,"Front and Rear Sonar System: Standard for SV, SL, SR and Platinum trims; Rear Cross Traffic Alert: Standard for SL, SR and Platinum trims; Intelligent Around View Monitor: Standard for Platinum trim; Intelligent Driver Alertness: Standard for Platinum trim; Blind Spot Detection and Adaptive Cruise Control: Standard for SL, SR and Platinum trims",,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,33420,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3500.0,213.58310433156,3.5,4,4x2,,Standard,,Standard,,,V-Shaped,,6,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Maxima,2302,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,2nd row outboard and center 3-point manual belts,,,,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,133,,Standard,Not Applicable,,Not Applicable,,,,,,1N4AA6AP4JC401704,,1N4AA6AP*JC,PASSENGER CAR,,109.3,,,,,4,
2024 Nissan Altima,Altima,Nissan,2024,20990,18084,https://www.carvana.com/vehicle/3495129,https://cdnblob.fastly.carvana.io/2003480340/post-large/normalized/zoomcrop/2003480340-edc-02.jpg?v=2025.4.13_18.32.17,Gray,"Used 2024 Nissan Altima 2.5 SV with 18084 miles - $20,990",2003480340,1N4BL4DV6RN396423,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,1N4BL4DV6RN396423,,1N4BL4DV*RN,PASSENGER CAR,,,,,,,,
2020 Dodge Journey,Journey,Dodge,2020,15990,93819,https://www.carvana.com/vehicle/3552626,https://cdnblob.fastly.carvana.io/2003586991/post-large/normalized/zoomcrop/2003586991-edc-02.jpg?v=2025.4.13_18.32.42,White,"Used 2020 Dodge Journey Crossroad with 93819 miles - $15,990",2003586991,3C4PDCGBXLT270257,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,28345.00,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,173,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,,,Halogen,DODGE,476,CHRYSLER DE MEXICO TOLUCA,1002,Journey,1939,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,TOLUCA,Toluca Assembly,MEXICO,MEXICO,,,,,Standard,,,Manual,3,7,Standard,CROSSROAD,Body Style: Hatchback Tall,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,4,Automatic,,,,3C4PDCGBXLT270257,,3C4PDCGB*LT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,113.80,,19,19,,4,
2014 Lexus IS,IS,Lexus,2014,17990,98979,https://www.carvana.com/vehicle/3550232,https://cdnblob.fastly.carvana.io/2003583593/post-large/normalized/zoomcrop/2003583593-edc-02.jpg?v=2025.4.13_18.32.42,Black,"Used 2014 Lexus IS IS 250 with 98979 miles - $17,990",2003583593,JTHBF1D22E5002544,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,2499,152.55936023683,2.5,4,4x2,,,,,,,V-Shaped,,6,236,317,,Toyota,4GR-FSE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,LEXUS,515,TOYOTA MOTOR CORPORATION,1057,IS,2184,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,TAHARA,Toyota Motor Corporation,JAPAN,AICHI,,,,,,,,Manual,,,,ASE30L/GSE31L/GSE36L/GSE37L,,,,Direct,,,,Not Applicable,,Not Applicable,,,250,,,JTHBF1D22E5002544,Dual Overhead Cam (DOHC),JTHBF1D2*E5,PASSENGER CAR,,,,,,,,
2024 Nissan Altima,Altima,Nissan,2024,21990,20081,https://www.carvana.com/vehicle/3496384,https://cdnblob.fastly.carvana.io/2003505100/post-large/normalized/zoomcrop/2003505100-edc-02.jpg?v=2025.4.13_18.32.42,White,"Used 2024 Nissan Altima 2.5 SV with 20081 miles - $21,990",2003505100,1N4BL4DV2RN396077,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Optional,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,1N4BL4DV2RN396077,,1N4BL4DV*RN,PASSENGER CAR,,,,,,,,
2015 Ford Edge,Edge,Ford,2015,15990,76128,https://www.carvana.com/vehicle/3550107,https://cdnblob.fastly.carvana.io/2003583099/post-large/normalized/zoomcrop/2003583099-edc-02.jpg?v=2025.4.13_18.32.42,Black,"Used 2015 Ford Edge SEL with 76128 miles - $15,990",2003583099,2FMTK3J96FBB78021,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,,,,,,In-Line,,4,,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,FORD,460,"FORD MOTOR COMPANY OF CANADA, LTD.",977,Edge,1797,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,OAKVILLE,Oakville Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,SEL,,,2FMTK3J96FBB78021,,2FMTK3J9*FB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2015 Jeep Renegade,Renegade,Jeep,2015,17590,46995,https://www.carvana.com/vehicle/3576210,https://cdnblob.fastly.carvana.io/2003619809/post-large/normalized/zoomcrop/2003619809-edc-02.jpg?v=2025.4.13_18.32.42,Black,"Used 2015 Jeep Renegade Latitude with 46995 miles - $17,590",2003619809,ZACCJABT5FPC18056,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,,,,,,,,4,184,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seatbelts.,,,,MELFI,,ITALY,,,Yes,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,"Latitude (US-Mex.), North(Can)",,No,ZACCJABT5FPC18056,,ZACCJABT*FP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2021 Kia Soul,Soul,Kia,2021,16590,47252,https://www.carvana.com/vehicle/3575843,https://cdnblob.fastly.carvana.io/2003607450/post-large/normalized/zoomcrop/2003607450-edc-02.jpg?v=2025.4.13_18.32.42,Orange,"Used 2021 Kia Soul LX with 47252 miles - $16,590",2003607450,KNDJ23AUXM7742338,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,17590,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,,4x2,,Standard,,Standard,,,,,4,147,,,KMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,,,LED,KIA,499,KIA CORPORATION,21994,Soul,2460,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,"LX, S, X-Line",Wagon Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,KNDJ23AUXM7742338,Dual Overhead Cam (DOHC),KNDJ23AU*M7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,102.4,,,,,4,
2018 Hyundai Elantra,Elantra,Hyundai,2018,14790,80627,https://www.carvana.com/vehicle/3486943,https://cdnblob.fastly.carvana.io/2003487370/post-large/normalized/zoomcrop/2003487370-edc-02.jpg?v=2025.4.13_18.32.42,Gray,"Used 2018 Hyundai Elantra SEL with 80627 miles - $14,790",2003487370,KMHD84LF2JU563073,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,,,4,147,,,HMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,Hyundai,SOUTH KOREA,,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,SEL / Value Edition / Limited,,,KMHD84LF2JU563073,Dual Overhead Cam (DOHC),KMHD84LF*JU,PASSENGER CAR,,,,,,,,
2021 Kia Forte,Forte,Kia,2021,18590,30863,https://www.carvana.com/vehicle/3587698,https://cdnblob.fastly.carvana.io/2003629261/post-large/normalized/zoomcrop/2003629261-edc-02.jpg?v=2025.4.13_18.32.42,Black,"Used 2021 Kia Forte LXS with 30863 miles - $18,590",2003629261,3KPF24AD8ME407090,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,,,Standard,,,,,4,147,,,KMC,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,Halogen,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,Kia Motors Mexico S.A. De C.V,MEXICO,,,,,,Standard,,,Manual,2,5,,"FE, LXS",,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,3KPF24AD8ME407090,,3KPF24AD*ME,PASSENGER CAR,,106.30,,,,,4,
2021 Ford Mustang,Mustang,Ford,2021,41990,2585,https://www.carvana.com/vehicle/3581838,https://cdnblob.fastly.carvana.io/2003626349/post-large/normalized/zoomcrop/2003626349-edc-02.jpg?v=2025.4.13_18.32.42,Gray,"Used 2021 Ford Mustang GT Premium with 2585 miles - $41,990",2003626349,1FA6P8CF9M5146545,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,5000,305.1187204736,5,2,RWD/Rear-Wheel Drive,,,,,,,V-Shaped,,8,435,,,Ford,TiVCT,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,FORD,460,FORD MOTOR COMPANY,976,Mustang,1781,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,FLATROCK,FRAP,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,2,4,Standard,GT Coupe,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,,,,1FA6P8CF9M5146545,,1FA6P8CF*M5,PASSENGER CAR,,107.10,,,,,4,
2024 Ford Edge,Edge,Ford,2024,25590,19767,https://www.carvana.com/vehicle/3408779,https://cdnblob.fastly.carvana.io/2003304898/post-large/2003304898-edc-02-search.jpg?v=2025.4.13_18.32.42,Black,"Used 2024 Ford Edge SEL with 19767 miles - $25,590",2003304898,2FMPK4J95RBA98222,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,AWD/All-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,Ford,GTDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,FORD,460,"FORD MOTOR COMPANY OF CANADA, LTD.",977,Edge,1797,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,OAKVILLE,,CANADA,ONTARIO,,,Standard,Standard,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,SEL,,Yes,2FMPK4J95RBA98222,,2FMPK4J9*RB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Chevrolet Traverse,Traverse,Chevrolet,2019,22990,102995,https://www.carvana.com/vehicle/3494018,https://cdnblob.fastly.carvana.io/2003505182/post-large/normalized/zoomcrop/2003505182-edc-02.jpg?v=2025.4.13_18.32.42,Black,"Used 2019 Chevrolet Traverse RS with 102995 miles - $22,990",2003505182,1GNERJKW4KJ292033,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,44295.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,,,,GM,"LFY - Spark Ignited Direct injection, ATSS, GEN 1",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,Standard,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Traverse,1853,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,Front Inboard Seat Side Airbag in First Row.,,,,LANSING - DELTA TOWNSHIP,GMNA,UNITED STATES (USA),MICHIGAN,,,,,Standard,,,Manual,3,7,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,RS,,,1GNERJKW4KJ292033,Dual Overhead Cam (DOHC),1GNERJKW*KJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),,120.90,,20,20,,4,
2017 Nissan Rogue,Rogue,Nissan,2017,16590,75895,https://www.carvana.com/vehicle/3566559,https://cdnblob.fastly.carvana.io/2003604520/post-large/normalized/zoomcrop/2003604520-edc-02.jpg?v=2025.4.13_18.32.42,Gray,"Used 2017 Nissan Rogue SV with 75895 miles - $16,590",2003604520,JN8AT2MT8HW142640,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,,,,Crossover Utility Vehicle (CUV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,Standard,,Standard,,,,,4,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,NISSAN,478,"NISSAN MOTOR COMPANY, LTD",996,Rogue,1913,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,2nd row outboard and center 3-point manual belts,,,,"KYUSHU PLANT, MIYAKO-GUN","Nissan Motor Kyushu Co., Ltd.",JAPAN,FUKUOKA,,,,,Standard,,,Manual,2,5,Standard,,Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,JN8AT2MT8HW142640,,JN8AT2MT*HW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.50,,,,,4,
2020 Ford Escape,Escape,Ford,2020,19590,50385,https://www.carvana.com/vehicle/3555874,https://cdnblob.fastly.carvana.io/2003577423/post-large/normalized/zoomcrop/2003577423-edc-02.jpg?v=2025.4.13_18.32.42,Black,"Used 2020 Ford Escape SEL with 50385 miles - $19,590",2003577423,1FMCU9H61LUB09820,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,,3,,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,Halogen,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2020,Not Applicable,Not Applicable,,,,,,,,,,,Dragon DI TC Gas,,,,,Standard,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,Standard,Standard,,,Manual,2,5,Standard,SEL,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,1FMCU9H61LUB09820,,1FMCU9H6*LU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.70,,18,18,,4,
