name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2018 Toyota Corolla,Corolla,Toyota,2018,18990,27122,https://www.carvana.com/vehicle/3555884,https://cdnblob.fastly.carvana.io/2003577511/post-large/normalized/zoomcrop/2003577511-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2018 Toyota Corolla LE with 27122 miles - $18,990",2003577511,2T1BURHE9JC068628,Used,2025-04-13,Standard,"Keyless Ignition: Standard for XLE, SE6MT and XSE trims, Optional for SE trim",Standard,Standard,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),Standard,,,2,18600.00,,,,,,,,1,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,Calipers / Front Vented Discs,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1798,109.84273937051,1.8,4,4x2,,Standard,,Standard,,,In-Line,4,4,132,148,,Toyota,2ZR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,,TOYOTA,448,TOYOTA MOTOR MANUFACTURING CANADA,1085,Corolla,2208,2018,Not Applicable,Not Applicable,,,,,,,,,Manual Transmission / CVT,,Sequential MPI  ,,,,,Standard,CAMBRIDGE,"Toyota Motor Manufacturing, Canada, Inc.",CANADA,ONTARIO,,Yes,,,Standard,,,Manual,2,5,Standard,ZRE172L,,Left-Hand Drive (LHD),,Direct,111,,Standard,Not Applicable,,Not Applicable,6,,L/LE/SE/XLE/XSE,,,2T1BURHE9JC068628,Dual Overhead Cam (DOHC),2T1BURHE*JC,PASSENGER CAR,,106.3,Standard,,,,4,
2020 Kia Sportage,Sportage,Kia,2020,19590,26203,https://www.carvana.com/vehicle/3384614,https://cdnblob.fastly.carvana.io/2003343422/post-large/normalized/zoomcrop/2003343422-edc-02.jpg?v=2025.4.13_18.6.11,Black,"Used 2020 Kia Sportage S with 26203 miles - $19,590",2003343422,KNDP63ACXL7652224,Used,2025-04-13,Standard,,Optional,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,25990.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Optional,Standard,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,4x2,,Standard,,Standard,,,,,4,181,,,KMC,GDI THETA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,KIA,499,KIA CORPORATION,21994,Sportage,2770,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,GWANG-JU,,SOUTH KOREA,,,,,Standard,Standard,,,Manual,2,5,Standard,"S, Sunroof Package, S Premium Package",Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,KNDP63ACXL7652224,Dual Overhead Cam (DOHC),KNDP63AC*L7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.10,,18,18,,4,
2022 MAZDA MX-30,MX-30,MAZDA,2022,19590,18363,https://www.carvana.com/vehicle/3454808,https://cdnblob.fastly.carvana.io/2003413167/post-large/normalized/zoomcrop/2003413167-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2022 MAZDA MX-30 Premium Plus with 18363 miles - $19,590",2003413167,JM1DRADB2N0100312,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Wagon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,,4x2,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,107,Mazda,MH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,,,Standard,,Standard,Standard,LED,MAZDA,473,MAZDA MOTOR CORPORATION,1041,MX-30,29125,2022,Not Applicable,Not Applicable,,,,,,,,,,,Top Speed: @4500-11000r/min,,Seat Belt: 1st & 2nd Rows,,,,HIROSHIMA,MAZDA,JAPAN,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,Premium Plus Package,,,JM1DRADB2N0100312,,JM1DRADB*N0,PASSENGER CAR,,,,,,,,
2014 Dodge Challenger,Challenger,Dodge,2014,15990,100165,https://www.carvana.com/vehicle/3529596,https://cdnblob.fastly.carvana.io/2003544456/post-large/normalized/zoomcrop/2003544456-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2014 Dodge Challenger SXT with 100165 miles - $15,990",2003544456,2C3CDYAG0EH208558,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,2,RWD/Rear-Wheel Drive,,,,,,,,,6,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Challenger,1893,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt: All Seating Positions; Air Bags: Outboard Seating Positions,,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,Base,,No,2C3CDYAG0EH208558,,2C3CDYAG*EH,PASSENGER CAR,,,,,,,,
2020 Ford Escape,Escape,Ford,2020,19990,24562,https://www.carvana.com/vehicle/3540929,https://cdnblob.fastly.carvana.io/2003569947/post-large/normalized/zoomcrop/2003569947-edc-02.jpg?v=2025.4.13_18.6.11,Blue,"Used 2020 Ford Escape S with 24562 miles - $19,990",2003569947,1FMCU0F60LUB98827,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4x2,,Standard,,Standard,,,In-Line,,3,,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,Halogen,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2020,Not Applicable,Not Applicable,,,,,,,,,,,Dragon DI TC Gas,,,,,Standard,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,Standard,Standard,,,Manual,2,5,Standard,S,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,1FMCU0F60LUB98827,,1FMCU0F6*LU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.70,,17,17,,4,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,19590,16747,https://www.carvana.com/vehicle/3575037,https://cdnblob.fastly.carvana.io/2003619822/post-large/normalized/zoomcrop/2003619822-edc-02.jpg?v=2025.4.13_18.6.11,Black,"Used 2024 Chevrolet Malibu 1LT with 16747 miles - $19,590",2003619822,1G1ZD5ST5RF184130,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST5RF184130,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2020 Honda Fit,Fit,Honda,2020,19590,37303,https://www.carvana.com/vehicle/3560102,https://cdnblob.fastly.carvana.io/2003594441/post-large/normalized/zoomcrop/2003594441-edc-02.jpg?v=2025.4.13_18.6.11,Black,"Used 2020 Honda Fit LX with 37303 miles - $19,590",2003594441,3HGGK5H49LM712023,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,Standard,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,5,4x2,,Standard,,Standard,,,In-Line,4,4,128,,,HONDA,L15B1,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,Halogen,HONDA,474,"HONDA DE MEXICO, S.A. DE C.V.",992,Fit,2127,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CELAYA,,MEXICO,GUANAJUATO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),LX,,,3HGGK5H49LM712023,Dual Overhead Cam (DOHC),3HGGK5H4*LM,PASSENGER CAR,,99.60,,15,15,,4,
2021 Ford Escape,Escape,Ford,2021,18990,35753,https://www.carvana.com/vehicle/3532484,https://cdnblob.fastly.carvana.io/2003547636/post-large/normalized/zoomcrop/2003547636-edc-02.jpg?v=2025.4.13_18.6.11,White,"Used 2021 Ford Escape S with 35753 miles - $18,990",2003547636,1FMCU0F65MUA50531,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd and 3rd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4x2,,,,Standard,,,In-Line,,3,,,,Ford,Dragon DI TC,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2021,Not Applicable,Not Applicable,,,,,,,,,GVWR (lbs): 4360-4860,,,,,,Optional,Standard,LOUISVILLE,,UNITED STATES (USA),KENTUCKY,,,,Standard,Standard,,,Manual,2,5,Standard,S,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,1FMCU0F65MUA50531,,1FMCU0F6*MU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.70,,17,17,,4,
2019 Ford Fusion,Fusion,Ford,2019,16990,34680,https://www.carvana.com/vehicle/3508308,https://cdnblob.fastly.carvana.io/2003519054/post-large/normalized/zoomcrop/2003519054-edc-02.jpg?v=2025.4.13_18.6.11,Blue,"Used 2019 Ford Fusion SE with 34680 miles - $16,990",2003519054,3FA6P0HD2KR176408,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,24120.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,181.00,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,FORD,460,"FORD MOTOR COMPANY, MEXICO",979,Fusion,1780,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,HERMOSILLO,,MEXICO,STATE OF MEXICO,,,,,Standard,,,Manual,2,5,Standard,SE FWD,,Left-Hand Drive (LHD),,Direct,155,,Standard,Not Applicable,,Not Applicable,,,,,,3FA6P0HD2KR176408,,3FA6P0HD*KR,PASSENGER CAR,,112.20,,17,17,,4,
2012 Dodge Charger,Charger,Dodge,2012,13790,76934,https://www.carvana.com/vehicle/3570807,https://cdnblob.fastly.carvana.io/2003609475/post-large/normalized/zoomcrop/2003609475-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2012 Dodge Charger SE with 76934 miles - $13,790",2003609475,2C3CDXBG2CH108712,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2012,Not Applicable,Not Applicable,,,,,,,,,,,Gas/Flex Fuel(50-St.),,"Active Belts: All Seating Positions, Airbag: Outboard Seating Positions",,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,SE,,No,2C3CDXBG2CH108712,,2C3CDXBG*CH,PASSENGER CAR,,,,,,,,
2017 Kia Soul,Soul,Kia,2017,14990,17014,https://www.carvana.com/vehicle/3305525,https://cdnblob.fastly.carvana.io/2003234775/post-large/normalized/zoomcrop/2003234775-edc-02.jpg?v=2025.4.13_18.6.11,White,"Used 2017 Kia Soul base with 17014 miles - $14,990",2003234775,KNDJN2A25H7420860,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,,Standard,,,,,4,130,,,KMC,GDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,,,,,KIA,499,KIA CORPORATION,21994,Soul,2460,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,GWANG-JU,,SOUTH KOREA,,,,,,,,,Manual,2,5,,,Wagon body style,,,Direct,,,Standard,Not Applicable,,Not Applicable,6,,Base,,,KNDJN2A25H7420860,Dual Overhead Cam (DOHC),KNDJN2A2*H7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Kia Soul,Soul,Kia,2019,18990,11271,https://www.carvana.com/vehicle/3583694,https://cdnblob.fastly.carvana.io/2003630835/post-large/normalized/zoomcrop/2003630835-edc-02.jpg?v=2025.4.13_18.6.11,Green,"Used 2019 Kia Soul base with 11271 miles - $18,990",2003630835,KNDJN2A28K7917036,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,,Standard,,,,,4,130,,,KMC,G GDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,,,,,KIA,499,KIA CORPORATION,21994,Soul,2460,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,,Wagon body style,,,Direct,,,Standard,Not Applicable,,Not Applicable,6,,Base,,,KNDJN2A28K7917036,Dual Overhead Cam (DOHC),KNDJN2A2*K7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Chevrolet Cruze,Cruze,Chevrolet,2018,15590,35980,https://www.carvana.com/vehicle/3508038,https://cdnblob.fastly.carvana.io/2003510517/post-large/normalized/zoomcrop/2003510517-edc-02.jpg?v=2025.4.13_18.6.11,Blue,"Used 2018 Chevrolet Cruze LT with 35980 miles - $15,590",2003510517,1G1BE5SM4J7180754,Used,2025-04-13,Standard,Rear Park Assist (only with Sonar Sensors): Optional; Rear Cross Traffic Alert: Optional,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,20920.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,GMNA,"LE2 -DI: Direct Injection, VVT: Variable Valve Timing, GEN, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Cruze,1832,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LORDSTOWN,GMNA,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,125,,Standard,Not Applicable,,Not Applicable,,Automatic,LT,,Yes,1G1BE5SM4J7180754,Dual Overhead Cam (DOHC),1G1BE5SM*J7,PASSENGER CAR,,106.30,,16,16,,4,4
2021 Land Rover Range Rover Evoque,Range Rover Evoque,Land Rover,2021,29990,31821,https://www.carvana.com/vehicle/3553030,https://cdnblob.fastly.carvana.io/2003529660/post-large/normalized/zoomcrop/2003529660-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2021 Land Rover Range Rover Evoque P250 SE with 31821 miles - $29,990",2003529660,SALZP2FX6MH127502,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,AWD/All-Wheel Drive,,Standard,,Standard,,,In-Line,,4,246,,,,AJ20P,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,LAND ROVER,444,JAGUAR LAND ROVER LIMITED,1079,Range Rover Evoque,2244,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,HALEWOOD,"Jaguar Land Rover Limited, UK",UNITED KINGDOM (UK),,,,,Standard,Standard,,,Manual,2,5,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,SE,,,SALZP2FX6MH127502,,SALZP2FX*MH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.60,,20,20,,4,
2018 Jaguar XE,XE,Jaguar,2018,16990,74688,https://www.carvana.com/vehicle/3521107,https://cdnblob.fastly.carvana.io/2003533945/post-large/normalized/zoomcrop/2003533945-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2018 Jaguar XE XE 25t Premium with 74688 miles - $16,990",2003533945,SAJAD4FX8JCP37453,Used,2025-04-13,Standard,Reverse Traffic Detection: Optional; Rear Parking Aid: Optional; Front Parking Aid: Optional,,Optional,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,38325,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,,,,247,,,,AJ20P,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,,,JAGUAR,442,JAGUAR LAND ROVER LIMITED,1079,XE,11440,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Manual belts all seating positions,,,Optional,CASTLE BROMWICH,,UNITED KINGDOM (UK),SOLIHULL,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,120,,Standard,Not Applicable,,Not Applicable,8,Automatic,Premium,,,SAJAD4FX8JCP37453,,SAJAD4FX*JC,PASSENGER CAR,,111.6,,17,17,,4,
2024 Kia Forte,Forte,Kia,2024,19590,18399,https://www.carvana.com/vehicle/3460274,https://cdnblob.fastly.carvana.io/2003432756/post-large/2003432756-edc-02-search.jpg?v=2025.4.13_18.6.11,White,"Used 2024 Kia Forte LXS with 18399 miles - $19,590",2003432756,3KPF24ADXRE791638,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Optional,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Mexico S.A. De C.V.,MEXICO,,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, LXS",,,3KPF24ADXRE791638,,3KPF24AD*RE,PASSENGER CAR,,,,,,,,
2019 Ford EcoSport,EcoSport,Ford,2019,17590,31766,https://www.carvana.com/vehicle/3537709,https://cdnblob.fastly.carvana.io/2003553701/post-large/normalized/zoomcrop/2003553701-edc-02.jpg?v=2025.4.13_18.6.11,Gray,"Used 2019 Ford EcoSport SE with 31766 miles - $17,590",2003553701,MAJ3S2GE3KC290178,Used,2025-04-13,Standard,Blind Spot Mirror: Standard,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,23150,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1000,61.0237440947,1,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,Standard,,,,,FORD,460,FORD INDIA LTD,16564,Ecosport,17774,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHENNAI,,INDIA,,,,,,Standard,,,Manual,2,5,Standard,SE,Hatchback Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,MAJ3S2GE3KC290178,,MAJ3S2GE*KC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,99.20,,16,16,,4,
