name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2021 Mercedes-Benz GLA,GLA,Mercedes-Benz,2021,26990,40672,https://www.carvana.com/vehicle/3492566,https://cdnblob.fastly.carvana.io/2003491231/post-large/normalized/zoomcrop/2003491231-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2021 Mercedes-Benz GLA GLA 250 with 40672 miles - $26,990",2003491231,W1N4N4GB6MJ189294,Used,2025-04-13,Standard,,Optional,Optional,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Optional,,,,,Water,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,In-Line,4,4,,,,Mercedes-Benz AG,M260,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,Optional,,,LED,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,GLA-Class,2084,2021,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,Direct Fuel Injection (DFI),,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,,,RASTATT,,GERMANY,,,Yes,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,7,Automatic,GLA250,,Yes,W1N4N4GB6MJ189294,Dual Overhead Cam (DOHC),W1N4N4GB*MJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),,107.40,,18,18,,4,
2014 Toyota Prius,Prius,Toyota,2014,16990,40869,https://www.carvana.com/vehicle/3505311,https://cdnblob.fastly.carvana.io/2003515085/post-large/normalized/zoomcrop/2003515085-edc-02.jpg?v=2025.4.13_18.10.59,Red,"Used 2014 Toyota Prius Two with 40869 miles - $16,990",2003515085,JTDKN3DU9E0358536,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1800.0,109.84273937051,1.8,,4x2,,,,,,HEV (Hybrid Electric Vehicle) - Level Unknown,In-Line,,4,,,,,2ZR-FXE+3JM,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Electric,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,Prius,2209,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,TOYOTA CITY,Toyota Motor Corporation - Tsutsumi Plant,JAPAN,AICHI,,,,,,,,Manual,,,,ZVW30L,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,JTDKN3DU9E0358536,,JTDKN3DU*E0,PASSENGER CAR,,,,,,,,
2023 Hyundai Kona,Kona,Hyundai,2023,20590,53608,https://www.carvana.com/vehicle/3531154,https://cdnblob.fastly.carvana.io/2003553694/post-large/normalized/zoomcrop/2003553694-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2023 Hyundai Kona Limited with 53608 miles - $20,590",2003553694,KM8K53A37PU049635,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,5,4x2,,Standard,Standard,Standard,,,,,4,195,,,HMC,T-GDI GAMMA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Kona,22249,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,UL-SAN,,SOUTH KOREA,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,Limited,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,7,Automatic,,,Yes,KM8K53A37PU049635,Dual Overhead Cam (DOHC),KM8K53A3*PU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2015 Dodge Durango,Durango,Dodge,2015,20990,49311,https://www.carvana.com/vehicle/3525142,https://cdnblob.fastly.carvana.io/2003549731/post-large/normalized/zoomcrop/2003549731-edc-02.jpg?v=2025.4.13_18.10.59,Gray,"Used 2015 Dodge Durango SXT with 49311 miles - $20,990",2003549731,1C4RDJAG5FC772322,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,AWD/All-Wheel Drive,,,,,,,V-Shaped,,6,295,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,DODGE,476,FCA US LLC,994,Durango,3508,2015,Not Applicable,Not Applicable,,,,,,,,,,,Sales Code: ERB,,"Active Seat Belt, Active Belts",,,,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,SXT,,No,1C4RDJAG5FC772322,,1C4RDJAG*FC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Nissan Altima,Altima,Nissan,2022,16990,70164,https://www.carvana.com/vehicle/3505475,https://cdnblob.fastly.carvana.io/2003494834/post-large/normalized/zoomcrop/2003494834-edc-02.jpg?v=2025.4.13_18.10.59,White,"Used 2022 Nissan Altima 2.5 S with 70164 miles - $16,990",2003494834,1N4BL4BV9NN373683,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and 2nd Row center 3-Point Manual Belts,,Optional,,CANTON,Nissan North America Inc.,UNITED STATES (USA),MISSISSIPPI,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade S,,,1N4BL4BV9NN373683,,1N4BL4BV*NN,PASSENGER CAR,,,,,,,,
2022 Chevrolet Malibu,Malibu,Chevrolet,2022,16990,69436,https://www.carvana.com/vehicle/3460121,https://cdnblob.fastly.carvana.io/2003449119/post-large/normalized/zoomcrop/2003449119-edc-02.jpg?v=2025.4.13_18.10.59,Blue,"Used 2022 Chevrolet Malibu LT with 69436 miles - $16,990",2003449119,1G1ZD5STXNF194940,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,FWD/Front-Wheel Drive,,,,Standard,,,In-Line,,4,,,,GMNA,"LFV - Direct Injection, Variable Valve Timing, GEN 1 GMNA",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,AYF - Active Manual Belts,,,Optional,KANSAS CITY,Fairfax Assembly,UNITED STATES (USA),KANSAS,,,,Optional,Standard,,,Manual,2,5,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),LT (1LT),,Yes,1G1ZD5STXNF194940,Dual Overhead Cam (DOHC),1G1ZD5ST*NF,PASSENGER CAR,,,,,,,,4
2017 BMW i3,i3,BMW,2017,14790,47225,https://www.carvana.com/vehicle/3540657,https://cdnblob.fastly.carvana.io/2003562484/post-large/normalized/zoomcrop/2003562484-edc-02.jpg?v=2025.4.13_18.12.17,Black,"Used 2017 BMW i3 Range Extender with 47225 miles - $14,790",2003562484,WBY1Z8C54HV889740,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,48300,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,647.2890280,39.5,0.6,5,,,Standard,,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,Electric/2-Cyl .Gasoline,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,93,,Standard,Not Applicable,,Not Applicable,1,Automatic,i3 Range Extender,,,WBY1Z8C54HV889740,,WBY1Z8C5*HV,PASSENGER CAR,,101.20,,19,19,,4,
2020 Jeep Renegade,Renegade,Jeep,2020,18990,40553,https://www.carvana.com/vehicle/3561040,https://cdnblob.fastly.carvana.io/2003605140/post-large/normalized/zoomcrop/2003605140-edc-02.jpg?v=2025.4.13_18.12.17,Blue,"Used 2020 Jeep Renegade Latitude with 40553 miles - $18,990",2003605140,ZACNJABB2LPL67632,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,,,,,,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,MELFI,SATA Assembly,ITALY,POTENZA,,,,,,,,Manual,,,,LATITUDE (US-MEX)-NORTH(CAN)-LONGITUDE(Others),,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,,,,ZACNJABB2LPL67632,,ZACNJABB*LP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2015 BMW i3,i3,BMW,2015,13990,45443,https://www.carvana.com/vehicle/3590460,https://cdnblob.fastly.carvana.io/2003647569/post-large/normalized/zoomcrop/2003647569-edc-02.jpg?v=2025.4.13_18.12.17,Silver,"Used 2015 BMW i3 base with 45443 miles - $13,990",2003647569,WBY1Z2C53FV287177,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,,,,5,,,,,,,BEV (Battery Electric Vehicle),,,,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LEIPZIG,,GERMANY,,,Yes,,,,,,Manual,,,,3-Series,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WBY1Z2C53FV287177,,WBY1Z2C5*FV,PASSENGER CAR,,,,,,,,
2018 Hyundai Tucson,Tucson,Hyundai,2018,16590,56562,https://www.carvana.com/vehicle/3537450,https://cdnblob.fastly.carvana.io/2003552931/post-large/normalized/zoomcrop/2003552931-edc-02.jpg?v=2025.4.13_18.12.17,Blue,"Used 2018 Hyundai Tucson SE with 56562 miles - $16,590",2003552931,KM8J23A45JU621788,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,2,22550,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,4x2,,,,Standard,,,,,4,164,,,HMC,GDI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Tucson,2058,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,,SOUTH KOREA,,,,,,Standard,,,Manual,,5,,SE Standard,Wagon Body type,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,KM8J23A45JU621788,Dual Overhead Cam (DOHC),KM8J23A4*JU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.1,,17,17,,4,
2022 Dodge Charger,Charger,Dodge,2022,22990,48012,https://www.carvana.com/vehicle/3550664,https://cdnblob.fastly.carvana.io/2003563512/post-large/normalized/zoomcrop/2003563512-edc-02.jpg?v=2025.4.13_18.12.17,Black,"Used 2022 Dodge Charger SXT with 48012 miles - $22,990",2003563512,2C3CDXBG8NH261310,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,HID,DODGE,476,FCA CANADA INC.,995,Charger,1895,2022,Not Applicable,Not Applicable,,,,,,,,,,,Engine Brake (hp): Charger,,Active Belts: All Seating Positions /  Front Air Bags (Outboard Seating Position),,Standard,Standard,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,Standard,Optional,Standard,,,Manual,2,5,Standard,SXT,LD,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,2C3CDXBG8NH261310,,2C3CDXBG*NH,PASSENGER CAR,,,,,,,,
2023 Nissan Kicks,Kicks,Nissan,2023,19590,17095,https://www.carvana.com/vehicle/3575784,https://cdnblob.fastly.carvana.io/2003585860/post-large/normalized/zoomcrop/2003585860-edc-02.jpg?v=2025.4.13_18.12.17,White,"Used 2023 Nissan Kicks S with 17095 miles - $19,590",2003585860,3N1CP5BV3PL534866,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,3-Point Manual Belts: Driver and Passenger / 2nd row outboard & center,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant,MEXICO,AGS.,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),S,,,3N1CP5BV3PL534866,,3N1CP5BV*PL,PASSENGER CAR,,,,,,,,
2019 Volkswagen e-Golf,e-Golf,Volkswagen,2019,17990,26034,https://www.carvana.com/vehicle/3566152,https://cdnblob.fastly.carvana.io/2003597977/post-large/normalized/zoomcrop/2003597977-edc-02.jpg?v=2025.4.13_18.12.17,White,"Used 2019 Volkswagen e-Golf SE Hatchback with 26034 miles - $17,990",2003597977,WVWKR7AU1KW913164,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,,,,4,,,,,,,BEV (Battery Electric Vehicle),,,,134,,,VW,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN AG,1148,e-Golf,8118,2019,Not Applicable,Not Applicable,,,,,,,,,,,Emissions Certification Test Group: KVGAV00.0VZZ; Federal/California Emission Standard: Tier 3 BIN 0 LEV3 ZEV,,Advanced Front Airbags,,,,WOLFSBURG,,GERMANY,,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,1,Automatic,,,,WVWKR7AU1KW913164,,WVWKR7AU*KW,PASSENGER CAR,,,,,,,,
2024 Kia Forte,Forte,Kia,2024,19990,17373,https://www.carvana.com/vehicle/3441609,https://cdnblob.fastly.carvana.io/2003415759/post-large/2003415759-edc-02-search.jpg?v=2025.4.13_18.12.17,Gray,"Used 2024 Kia Forte LXS with 17373 miles - $19,990",2003415759,3KPF24AD6RE779549,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Optional,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,,,4,147,,,,MPI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,KIA,499,KIA MEXICO S.A. DE C.V.,21364,Forte,2462,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,Kia Mexico S.A. De C.V.,MEXICO,,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,"LX, LXS",,,3KPF24AD6RE779549,,3KPF24AD*RE,PASSENGER CAR,,,,,,,,
2017 Mercedes-Benz C-Class,C-Class,Mercedes-Benz,2017,20590,49532,https://www.carvana.com/vehicle/3534075,https://cdnblob.fastly.carvana.io/2003554573/post-large/normalized/zoomcrop/2003554573-edc-02.jpg?v=2025.4.13_18.12.17,Black,"Used 2017 Mercedes-Benz C-Class C 300 with 49532 miles - $20,590",2003554573,55SWF4JB9HU206591,Used,2025-04-13,Standard,,Optional,Optional,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,Water,,Not Applicable,Standard,,2000,122.0474881894,2,4,,,Standard,,Standard,,,In-Line,4,4,241,,,Daimler,M274,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,C-Class,2085,2017,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,Optional,Optional,VANCE,,UNITED STATES (USA),ALABAMA,,Yes,,,Standard,,,Manual,2,5,Standard,C300,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,7,Automatic,,,Yes,55SWF4JB9HU206591,Dual Overhead Cam (DOHC),55SWF4JB*HU,PASSENGER CAR,,111.80,,17,17,,4,
2017 Hyundai Tucson,Tucson,Hyundai,2017,16990,35951,https://www.carvana.com/vehicle/3476608,https://cdnblob.fastly.carvana.io/2003423293/post-large/normalized/zoomcrop/2003423293-edc-02.jpg?v=2025.4.13_18.12.17,Red,"Used 2017 Hyundai Tucson SE with 35951 miles - $16,990",2003423293,KM8J33A42HU329636,Used,2025-04-13,Standard,"Lane Departure Warning, PAEB, Crash Imminent Braking, Automatic Crash Notification: Standard for Limited trim; Keyless Ignition: Standard for Sport, Value, SE Plus, Night and Limited trims",,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,24150,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4x2,,Standard,,Standard,,,,,4,164,,,,GDI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Tucson,2058,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,"SE (Popular Equipment Pkg.), Eco, Sport, Limited, Night",Wagon body style,Left-Hand Drive (LHD),,Direct,110,,Standard,Not Applicable,,Not Applicable,6,Automatic,TL,,,KM8J33A42HU329636,Dual Overhead Cam (DOHC),KM8J33A4*HU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.10,,,,,4,
2022 MAZDA MX-30,MX-30,MAZDA,2022,19590,26025,https://www.carvana.com/vehicle/3459735,https://cdnblob.fastly.carvana.io/2003441751/post-large/normalized/zoomcrop/2003441751-edc-02.jpg?v=2025.4.13_18.12.17,Silver,"Used 2022 MAZDA MX-30 Premium Plus with 26025 miles - $19,590",2003441751,JM1DRADB5N0100658,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Wagon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,,4x2,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,107,Mazda,MH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,,,Standard,,Standard,Standard,LED,MAZDA,473,MAZDA MOTOR CORPORATION,1041,MX-30,29125,2022,Not Applicable,Not Applicable,,,,,,,,,,,Top Speed: @4500-11000r/min,,Seat Belt: 1st & 2nd Rows,,,,HIROSHIMA,MAZDA,JAPAN,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,Premium Plus Package,,,JM1DRADB5N0100658,,JM1DRADB*N0,PASSENGER CAR,,,,,,,,
